"","StudyID","Start Date","Abridge Sessions"
"1","ID852",2025-09-01,2
"2","ID852",2025-09-08,23
"3","ID852",2025-09-15,22
"4","ID852",2025-09-22,29
"5","ID852",2025-09-29,12
"6","ID852",2025-10-06,13
"7","ID852",2025-10-13,20
"8","ID852",2025-10-20,19
"9","ID852",2025-10-27,11
"10","ID852",2025-11-03,11
"11","ID852",2025-11-10,25
"12","ID852",2025-11-17,12
"13","ID852",2025-11-24,12
"14","ID852",2025-12-01,9
"15","ID852",2025-12-08,21
"16","ID852",2025-12-15,17
"17","ID852",2025-12-22,NA
"18","ID852",2025-12-29,13
"19","ID852",2026-01-05,15
"20","ID852",2026-01-12,19
"21","ID852",2026-01-19,5
"22","ID852",2026-01-26,19
"23","ID852",2026-02-02,7
"24","ID319",2025-09-01,17
"25","ID319",2025-09-08,4
"26","ID319",2025-09-15,19
"27","ID319",2025-09-22,3
"28","ID319",2025-09-29,17
"29","ID319",2025-10-06,12
"30","ID319",2025-10-13,10
"31","ID319",2025-10-20,4
"32","ID319",2025-10-27,5
"33","ID319",2025-11-03,9
"34","ID319",2025-11-10,5
"35","ID319",2025-11-17,13
"36","ID319",2025-11-24,5
"37","ID319",2025-12-01,12
"38","ID319",2025-12-08,6
"39","ID319",2025-12-15,16
"40","ID319",2025-12-22,1
"41","ID319",2025-12-29,2
"42","ID319",2026-01-05,5
"43","ID319",2026-01-12,9
"44","ID319",2026-01-19,NA
"45","ID319",2026-01-26,9
"46","ID319",2026-02-02,14
"47","ID006",2025-09-01,15
"48","ID006",2025-09-08,16
"49","ID006",2025-09-15,21
"50","ID006",2025-09-22,17
"51","ID006",2025-09-29,18
"52","ID006",2025-10-06,18
"53","ID006",2025-10-13,NA
"54","ID006",2025-10-20,11
"55","ID006",2025-10-27,18
"56","ID006",2025-11-03,29
"57","ID006",2025-11-10,13
"58","ID006",2025-11-17,16
"59","ID006",2025-11-24,16
"60","ID006",2025-12-01,17
"61","ID006",2025-12-08,20
"62","ID006",2025-12-15,18
"63","ID006",2025-12-22,NA
"64","ID006",2025-12-29,13
"65","ID006",2026-01-05,23
"66","ID006",2026-01-12,17
"67","ID006",2026-01-19,5
"68","ID006",2026-01-26,17
"69","ID006",2026-02-02,25
"70","ID606",2025-09-01,6
"71","ID606",2025-09-08,15
"72","ID606",2025-09-15,12
"73","ID606",2025-09-22,NA
"74","ID606",2025-09-29,9
"75","ID606",2025-10-06,10
"76","ID606",2025-10-13,9
"77","ID606",2025-10-20,13
"78","ID606",2025-10-27,10
"79","ID606",2025-11-03,9
"80","ID606",2025-11-10,3
"81","ID606",2025-11-17,9
"82","ID606",2025-11-24,7
"83","ID606",2025-12-01,7
"84","ID606",2025-12-08,6
"85","ID606",2025-12-15,13
"86","ID606",2025-12-22,7
"87","ID606",2025-12-29,4
"88","ID606",2026-01-05,12
"89","ID606",2026-01-12,12
"90","ID606",2026-01-19,4
"91","ID606",2026-01-26,4
"92","ID606",2026-02-02,5
"93","ID563",2025-09-01,3
"94","ID563",2025-09-08,1
"95","ID563",2025-09-15,NA
"96","ID563",2025-09-22,1
"97","ID563",2025-09-29,2
"98","ID563",2025-10-06,27
"99","ID563",2025-10-13,9
"100","ID563",2025-10-20,22
"101","ID563",2025-10-27,10
"102","ID563",2025-11-03,22
"103","ID563",2025-11-10,16
"104","ID563",2025-11-17,12
"105","ID563",2025-11-24,NA
"106","ID563",2025-12-01,25
"107","ID563",2025-12-08,22
"108","ID563",2025-12-15,28
"109","ID563",2025-12-22,1
"110","ID563",2025-12-29,NA
"111","ID563",2026-01-05,14
"112","ID563",2026-01-12,12
"113","ID563",2026-01-19,9
"114","ID563",2026-01-26,15
"115","ID563",2026-02-02,6
"116","ID359",2025-09-01,NA
"117","ID359",2025-09-08,1
"118","ID359",2025-09-15,4
"119","ID359",2025-09-22,2
"120","ID359",2025-09-29,4
"121","ID359",2025-10-06,1
"122","ID359",2025-10-13,4
"123","ID359",2025-10-20,2
"124","ID359",2025-10-27,3
"125","ID359",2025-11-03,NA
"126","ID359",2025-11-10,3
"127","ID359",2025-11-17,10
"128","ID359",2025-11-24,NA
"129","ID359",2025-12-01,NA
"130","ID359",2025-12-08,NA
"131","ID359",2025-12-15,NA
"132","ID359",2025-12-22,NA
"133","ID359",2025-12-29,2
"134","ID359",2026-01-05,5
"135","ID359",2026-01-12,3
"136","ID359",2026-01-19,4
"137","ID359",2026-01-26,5
"138","ID359",2026-02-02,NA
"139","ID670",2025-09-01,15
"140","ID670",2025-09-08,34
"141","ID670",2025-09-15,20
"142","ID670",2025-09-22,21
"143","ID670",2025-09-29,21
"144","ID670",2025-10-06,22
"145","ID670",2025-10-13,38
"146","ID670",2025-10-20,23
"147","ID670",2025-10-27,37
"148","ID670",2025-11-03,30
"149","ID670",2025-11-10,24
"150","ID670",2025-11-17,35
"151","ID670",2025-11-24,20
"152","ID670",2025-12-01,33
"153","ID670",2025-12-08,11
"154","ID670",2025-12-15,34
"155","ID670",2025-12-22,18
"156","ID670",2025-12-29,NA
"157","ID670",2026-01-05,28
"158","ID670",2026-01-12,27
"159","ID670",2026-01-19,31
"160","ID670",2026-01-26,31
"161","ID670",2026-02-02,53
"162","ID888",2025-09-01,22
"163","ID888",2025-09-08,13
"164","ID888",2025-09-15,15
"165","ID888",2025-09-22,22
"166","ID888",2025-09-29,15
"167","ID888",2025-10-06,21
"168","ID888",2025-10-13,18
"169","ID888",2025-10-20,20
"170","ID888",2025-10-27,21
"171","ID888",2025-11-03,12
"172","ID888",2025-11-10,9
"173","ID888",2025-11-17,7
"174","ID888",2025-11-24,10
"175","ID888",2025-12-01,19
"176","ID888",2025-12-08,12
"177","ID888",2025-12-15,3
"178","ID888",2025-12-22,2
"179","ID888",2025-12-29,3
"180","ID888",2026-01-05,12
"181","ID888",2026-01-12,NA
"182","ID888",2026-01-19,NA
"183","ID888",2026-01-26,NA
"184","ID888",2026-02-02,NA
"185","ID524",2025-09-01,3
"186","ID524",2025-09-08,10
"187","ID524",2025-09-15,1
"188","ID524",2025-09-22,NA
"189","ID524",2025-09-29,3
"190","ID524",2025-10-06,1
"191","ID524",2025-10-13,NA
"192","ID524",2025-10-20,NA
"193","ID524",2025-10-27,NA
"194","ID524",2025-11-03,NA
"195","ID524",2025-11-10,6
"196","ID524",2025-11-17,1
"197","ID524",2025-11-24,NA
"198","ID524",2025-12-01,NA
"199","ID524",2025-12-08,4
"200","ID524",2025-12-15,NA
"201","ID524",2025-12-22,NA
"202","ID524",2025-12-29,NA
"203","ID524",2026-01-05,2
"204","ID524",2026-01-12,NA
"205","ID524",2026-01-19,NA
"206","ID524",2026-01-26,NA
"207","ID524",2026-02-02,6
"208","ID760",2025-09-01,1
"209","ID760",2025-09-08,1
"210","ID760",2025-09-15,5
"211","ID760",2025-09-22,2
"212","ID760",2025-09-29,2
"213","ID760",2025-10-06,1
"214","ID760",2025-10-13,NA
"215","ID760",2025-10-20,1
"216","ID760",2025-10-27,1
"217","ID760",2025-11-03,NA
"218","ID760",2025-11-10,NA
"219","ID760",2025-11-17,4
"220","ID760",2025-11-24,2
"221","ID760",2025-12-01,1
"222","ID760",2025-12-08,NA
"223","ID760",2025-12-15,NA
"224","ID760",2025-12-22,NA
"225","ID760",2025-12-29,NA
"226","ID760",2026-01-05,NA
"227","ID760",2026-01-12,NA
"228","ID760",2026-01-19,NA
"229","ID760",2026-01-26,1
"230","ID760",2026-02-02,1
"231","ID193",2025-09-01,6
"232","ID193",2025-09-08,7
"233","ID193",2025-09-15,15
"234","ID193",2025-09-22,NA
"235","ID193",2025-09-29,8
"236","ID193",2025-10-06,15
"237","ID193",2025-10-13,5
"238","ID193",2025-10-20,4
"239","ID193",2025-10-27,NA
"240","ID193",2025-11-03,8
"241","ID193",2025-11-10,NA
"242","ID193",2025-11-17,8
"243","ID193",2025-11-24,NA
"244","ID193",2025-12-01,7
"245","ID193",2025-12-08,3
"246","ID193",2025-12-15,3
"247","ID193",2025-12-22,NA
"248","ID193",2025-12-29,NA
"249","ID193",2026-01-05,7
"250","ID193",2026-01-12,NA
"251","ID193",2026-01-19,10
"252","ID193",2026-01-26,5
"253","ID193",2026-02-02,10
"254","ID608",2025-09-01,NA
"255","ID608",2025-09-08,4
"256","ID608",2025-09-15,12
"257","ID608",2025-09-22,2
"258","ID608",2025-09-29,11
"259","ID608",2025-10-06,NA
"260","ID608",2025-10-13,2
"261","ID608",2025-10-20,1
"262","ID608",2025-10-27,4
"263","ID608",2025-11-03,12
"264","ID608",2025-11-10,5
"265","ID608",2025-11-17,11
"266","ID608",2025-11-24,15
"267","ID608",2025-12-01,2
"268","ID608",2025-12-08,NA
"269","ID608",2025-12-15,2
"270","ID608",2025-12-22,NA
"271","ID608",2025-12-29,NA
"272","ID608",2026-01-05,6
"273","ID608",2026-01-12,8
"274","ID608",2026-01-19,6
"275","ID608",2026-01-26,8
"276","ID608",2026-02-02,18
"277","ID488",2025-09-01,NA
"278","ID488",2025-09-08,17
"279","ID488",2025-09-15,22
"280","ID488",2025-09-22,29
"281","ID488",2025-09-29,11
"282","ID488",2025-10-06,6
"283","ID488",2025-10-13,2
"284","ID488",2025-10-20,20
"285","ID488",2025-10-27,24
"286","ID488",2025-11-03,2
"287","ID488",2025-11-10,4
"288","ID488",2025-11-17,3
"289","ID488",2025-11-24,NA
"290","ID488",2025-12-01,NA
"291","ID488",2025-12-08,2
"292","ID488",2025-12-15,4
"293","ID488",2025-12-22,7
"294","ID488",2025-12-29,4
"295","ID488",2026-01-05,1
"296","ID488",2026-01-12,18
"297","ID488",2026-01-19,NA
"298","ID488",2026-01-26,33
"299","ID488",2026-02-02,7
"300","ID928",2025-09-01,18
"301","ID928",2025-09-08,12
"302","ID928",2025-09-15,19
"303","ID928",2025-09-22,18
"304","ID928",2025-09-29,15
"305","ID928",2025-10-06,16
"306","ID928",2025-10-13,NA
"307","ID928",2025-10-20,16
"308","ID928",2025-10-27,25
"309","ID928",2025-11-03,24
"310","ID928",2025-11-10,9
"311","ID928",2025-11-17,5
"312","ID928",2025-11-24,17
"313","ID928",2025-12-01,19
"314","ID928",2025-12-08,9
"315","ID928",2025-12-15,18
"316","ID928",2025-12-22,NA
"317","ID928",2025-12-29,NA
"318","ID928",2026-01-05,33
"319","ID928",2026-01-12,7
"320","ID928",2026-01-19,16
"321","ID928",2026-01-26,28
"322","ID928",2026-02-02,NA
"323","ID397",2025-09-01,4
"324","ID397",2025-09-08,22
"325","ID397",2025-09-15,16
"326","ID397",2025-09-22,16
"327","ID397",2025-09-29,10
"328","ID397",2025-10-06,NA
"329","ID397",2025-10-13,3
"330","ID397",2025-10-20,4
"331","ID397",2025-10-27,NA
"332","ID397",2025-11-03,NA
"333","ID397",2025-11-10,4
"334","ID397",2025-11-17,26
"335","ID397",2025-11-24,NA
"336","ID397",2025-12-01,10
"337","ID397",2025-12-08,13
"338","ID397",2025-12-15,18
"339","ID397",2025-12-22,NA
"340","ID397",2025-12-29,NA
"341","ID397",2026-01-05,10
"342","ID397",2026-01-12,5
"343","ID397",2026-01-19,NA
"344","ID397",2026-01-26,7
"345","ID397",2026-02-02,15
"346","ID871",2025-09-01,NA
"347","ID871",2025-09-08,NA
"348","ID871",2025-09-15,NA
"349","ID871",2025-09-22,NA
"350","ID871",2025-09-29,NA
"351","ID871",2025-10-06,NA
"352","ID871",2025-10-13,NA
"353","ID871",2025-10-20,NA
"354","ID871",2025-10-27,NA
"355","ID871",2025-11-03,NA
"356","ID871",2025-11-10,NA
"357","ID871",2025-11-17,NA
"358","ID871",2025-11-24,NA
"359","ID871",2025-12-01,NA
"360","ID871",2025-12-08,NA
"361","ID871",2025-12-15,NA
"362","ID871",2025-12-22,NA
"363","ID871",2025-12-29,NA
"364","ID871",2026-01-05,NA
"365","ID871",2026-01-12,NA
"366","ID871",2026-01-19,NA
